$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37940.542,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.584,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.625,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.667,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.709,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.750,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.792,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.834,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.876,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.918,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.958,   17.190,            0.000,    4.620,    0.000,   12.570,
 37941.002,   17.190,            0.000,    4.620,    0.000,   12.570,
 37941.042,   17.196,            0.000,    4.626,    0.000,   12.570,
 37941.084,   17.202,            0.000,    4.632,    0.000,   12.570,
 37941.126,   17.207,            0.000,    4.637,    0.000,   12.570,
 37941.167,   17.213,            0.000,    4.643,    0.000,   12.570,
 37941.209,   17.219,            0.000,    4.649,    0.000,   12.570,
 37941.251,   17.225,            0.000,    4.655,    0.000,   12.570,
 37941.292,   17.231,            0.000,    4.661,    0.000,   12.570,
 37941.334,   17.237,            0.000,    4.667,    0.000,   12.570,
 37941.375,   17.242,            0.000,    4.672,    0.000,   12.570,
 37941.417,   17.248,            0.000,    4.678,    0.000,   12.570,
 37941.459,   17.254,            0.000,    4.684,    0.000,   12.570,
 37941.501,   17.260,            0.000,    4.690,    0.000,   12.570,
 37941.542,   17.266,            0.000,    4.696,    0.000,   12.570,
 37941.584,   17.272,            0.000,    4.702,    0.000,   12.570,
 37941.626,   17.277,            0.000,    4.707,    0.000,   12.570,
 37941.668,   17.283,            0.000,    4.713,    0.000,   12.570,
 37941.710,   17.289,            0.000,    4.719,    0.000,   12.570,
 37941.751,   17.295,            0.000,    4.725,    0.000,   12.570,
 37941.792,   17.301,            0.000,    4.731,    0.000,   12.570,
 37941.834,   17.307,            0.000,    4.737,    0.000,   12.570,
 37941.876,   17.312,            0.000,    4.742,    0.000,   12.570,
 37941.917,   17.318,            0.000,    4.748,    0.000,   12.570,
 37941.959,   17.324,            0.000,    4.754,    0.000,   12.570,
 37942.001,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.042,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.084,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.126,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.167,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.210,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.252,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.292,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.334,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.375,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.417,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.459,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.501,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.543,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.584,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.626,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.668,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.710,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.751,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.794,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.834,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.877,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.917,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.959,   17.330,            0.000,    4.760,    0.000,   12.570,
 37943.001,   17.330,            0.000,    4.760,    0.000,   12.570,
 37943.042,   17.396,            0.000,    4.826,    0.000,   12.570,
 37943.084,   17.461,            0.000,    4.891,    0.000,   12.570,
 37943.126,   17.527,            0.000,    4.957,    0.000,   12.570,
 37943.168,   17.593,            0.000,    5.023,    0.000,   12.570,
 37943.209,   17.657,            0.000,    5.087,    0.000,   12.570,
 37943.252,   17.725,            0.000,    5.155,    0.000,   12.570,
 37943.292,   17.791,            0.000,    5.221,    0.000,   12.570,
 37943.334,   17.857,            0.000,    5.287,    0.000,   12.570,
 37943.375,   17.921,            0.000,    5.351,    0.000,   12.570,
 37943.417,   17.988,            0.000,    5.418,    0.000,   12.570,
 37943.459,   18.054,            0.000,    5.484,    0.000,   12.570,
 37943.501,   18.120,            0.000,    5.550,    0.000,   12.570,
 37943.542,   18.186,            0.000,    5.616,    0.000,   12.570,
 37943.584,   18.251,            0.000,    5.681,    0.000,   12.570,
 37943.625,   18.318,            0.000,    5.748,    0.000,   12.570,
 37943.667,   18.383,            0.000,    5.813,    0.000,   12.570,
 37943.709,   18.449,            0.000,    5.879,    0.000,   12.570,
 37943.751,   18.515,            0.000,    5.945,    0.000,   12.570,
 37943.793,   18.581,            0.000,    6.011,    0.000,   12.570,
 37943.834,   18.646,            0.000,    6.076,    0.000,   12.570,
 37943.876,   18.712,            0.000,    6.142,    0.000,   12.570,
 37943.918,   18.778,            0.000,    6.208,    0.000,   12.570,
 37943.959,   18.843,            0.000,    6.273,    0.000,   12.570,
 37944.002,   18.910,            0.000,    6.340,    0.000,   12.570,
 37944.043,   18.920,            0.000,    6.350,    0.000,   12.570,
 37944.084,   18.929,            0.000,    6.359,    0.000,   12.570,
 37944.126,   18.939,            0.000,    6.369,    0.000,   12.570,
 37944.167,   18.948,            0.000,    6.378,    0.000,   12.570,
 37944.209,   18.958,            0.000,    6.388,    0.000,   12.570,
 37944.251,   18.968,            0.000,    6.398,    0.000,   12.570,
 37944.292,   18.977,            0.000,    6.407,    0.000,   12.570,
 37944.334,   18.987,            0.000,    6.417,    0.000,   12.570,
 37944.375,   18.996,            0.000,    6.426,    0.000,   12.570,
 37944.418,   19.006,            0.000,    6.436,    0.000,   12.570,
 37944.459,   19.015,            0.000,    6.445,    0.000,   12.570,
 37944.501,   19.025,            0.000,    6.455,    0.000,   12.570,
 37944.542,   19.034,            0.000,    6.464,    0.000,   12.570,
 37944.584,   19.044,            0.000,    6.474,    0.000,   12.570,
 37944.626,   19.054,            0.000,    6.484,    0.000,   12.570,
 37944.667,   19.063,            0.000,    6.493,    0.000,   12.570,
 37944.710,   19.073,            0.000,    6.503,    0.000,   12.570,
 37944.750,   19.082,            0.000,    6.512,    0.000,   12.570,
 37944.792,   19.092,            0.000,    6.522,    0.000,   12.570,
 37944.834,   19.101,            0.000,    6.531,    0.000,   12.570,
 37944.876,   19.111,            0.000,    6.541,    0.000,   12.570,
 37944.917,   19.121,            0.000,    6.551,    0.000,   12.570,
 37944.959,   19.130,            0.000,    6.560,    0.000,   12.570,
 37945.001,   19.140,            0.000,    6.570,    0.000,   12.570,
 37945.042,   19.073,            0.000,    6.503,    0.000,   12.570,
 37945.084,   19.004,            0.000,    6.434,    0.000,   12.570,
 37945.125,   18.936,            0.000,    6.366,    0.000,   12.570,
 37945.168,   18.866,            0.000,    6.296,    0.000,   12.570,
 37945.209,   18.798,            0.000,    6.228,    0.000,   12.570,
 37945.251,   18.730,            0.000,    6.160,    0.000,   12.570,
 37945.292,   18.661,            0.000,    6.091,    0.000,   12.570,
 37945.334,   18.594,            0.000,    6.024,    0.000,   12.570,
 37945.375,   18.525,            0.000,    5.955,    0.000,   12.570,
 37945.417,   18.457,            0.000,    5.887,    0.000,   12.570,
 37945.459,   18.389,            0.000,    5.819,    0.000,   12.570,
 37945.501,   18.320,            0.000,    5.750,    0.000,   12.570,
 37945.542,   18.253,            0.000,    5.683,    0.000,   12.570,
 37945.584,   18.184,            0.000,    5.614,    0.000,   12.570,
 37945.626,   18.115,            0.000,    5.545,    0.000,   12.570,
 37945.667,   18.047,            0.000,    5.477,    0.000,   12.570,
 37945.709,   17.980,            0.000,    5.410,    0.000,   12.570,
 37945.751,   17.911,            0.000,    5.341,    0.000,   12.570,
 37945.792,   17.842,            0.000,    5.272,    0.000,   12.570,
 37945.834,   17.774,            0.000,    5.204,    0.000,   12.570,
 37945.876,   17.705,            0.000,    5.135,    0.000,   12.570,
 37945.917,   17.637,            0.000,    5.067,    0.000,   12.570,
 37945.959,   17.569,            0.000,    4.999,    0.000,   12.570,
 37946.000,   17.500,            0.000,    4.930,    0.000,   12.570,
 37946.042,   17.499,            0.000,    4.930,    0.000,   12.569,
 37946.084,   17.498,            0.000,    4.930,    0.000,   12.568,
 37946.125,   17.496,            0.000,    4.930,    0.000,   12.566,
 37946.167,   17.495,            0.000,    4.930,    0.000,   12.565,
 37946.209,   17.494,            0.000,    4.930,    0.000,   12.564,
 37946.251,   17.492,            0.000,    4.930,    0.000,   12.562,
 37946.292,   17.491,            0.000,    4.930,    0.000,   12.561,
 37946.334,   17.490,            0.000,    4.930,    0.000,   12.560,
 37946.375,   17.489,            0.000,    4.930,    0.000,   12.559,
 37946.418,   17.488,            0.000,    4.930,    0.000,   12.558,
 37946.459,   17.486,            0.000,    4.930,    0.000,   12.556,
 37946.501,   17.485,            0.000,    4.930,    0.000,   12.555,
 37946.542,   17.484,            0.000,    4.930,    0.000,   12.554,
 37946.584,   17.483,            0.000,    4.930,    0.000,   12.553,
 37946.626,   17.481,            0.000,    4.930,    0.000,   12.551,
 37946.668,   17.480,            0.000,    4.930,    0.000,   12.550,
 37946.710,   17.479,            0.000,    4.930,    0.000,   12.549,
 37946.750,   17.478,            0.000,    4.930,    0.000,   12.548,
 37946.793,   17.476,            0.000,    4.930,    0.000,   12.546,
 37946.834,   17.475,            0.000,    4.930,    0.000,   12.545,
 37946.875,   17.474,            0.000,    4.930,    0.000,   12.544,
 37946.917,   17.472,            0.000,    4.930,    0.000,   12.542,
 37946.959,   17.471,            0.000,    4.930,    0.000,   12.541,
 37947.000,   17.470,            0.000,    4.930,    0.000,   12.540,
 37947.042,   17.403,            0.000,    4.861,    0.000,   12.541,
 37947.084,   17.335,            0.000,    4.793,    0.000,   12.542,
 37947.126,   17.268,            0.000,    4.724,    0.000,   12.544,
 37947.167,   17.200,            0.000,    4.655,    0.000,   12.545,
 37947.209,   17.132,            0.000,    4.586,    0.000,   12.546,
 37947.251,   17.065,            0.000,    4.517,    0.000,   12.548,
 37947.292,   16.998,            0.000,    4.449,    0.000,   12.549,
 37947.334,   16.930,            0.000,    4.380,    0.000,   12.550,
 37947.376,   16.863,            0.000,    4.311,    0.000,   12.551,
 37947.417,   16.795,            0.000,    4.243,    0.000,   12.552,
 37947.459,   16.728,            0.000,    4.174,    0.000,   12.554,
 37947.501,   16.660,            0.000,    4.105,    0.000,   12.555,
 37947.542,   16.592,            0.000,    4.036,    0.000,   12.556,
 37947.584,   16.525,            0.000,    3.968,    0.000,   12.557,
 37947.625,   16.458,            0.000,    3.899,    0.000,   12.559,
 37947.667,   16.390,            0.000,    3.830,    0.000,   12.560,
 37947.710,   16.322,            0.000,    3.761,    0.000,   12.561,
 37947.750,   16.256,            0.000,    3.693,    0.000,   12.562,
 37947.792,   16.187,            0.000,    3.624,    0.000,   12.564,
 37947.834,   16.121,            0.000,    3.556,    0.000,   12.565,
 37947.876,   16.053,            0.000,    3.487,    0.000,   12.566,
 37947.917,   15.986,            0.000,    3.418,    0.000,   12.567,
 37947.959,   15.918,            0.000,    3.350,    0.000,   12.569,
 37948.001,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.042,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.084,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.125,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.167,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.208,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.250,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.292,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.334,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.375,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.418,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.459,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.501,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.542,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.584,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.626,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.668,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.709,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.750,   15.850,            0.000,    3.280,    0.000,   12.570,
 37948.792,   15.850,            0.000,    3.280,    0.000,   12.570,
