$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37818.210,    0.0000
 37818.253,    0.0000
 37818.293,    0.0000
 37818.336,    0.0000
 37818.375,    0.0000
 37818.418,    0.0000
 37818.459,    0.0000
 37818.504,    0.0000
 37818.545,    0.0000
 37818.584,    0.0000
 37818.628,    0.0000
 37818.670,    0.0000
 37818.710,    0.0000
 37818.751,    0.0000
 37818.795,    0.0000
 37818.836,    0.0000
 37818.878,    0.0000
 37818.918,    0.0000
 37818.962,    0.0000
 37819.004,    0.0000
 37819.043,    0.0000
 37819.087,    0.0000
 37819.128,    0.0000
 37819.168,    0.0000
 37819.210,    0.0000
 37819.253,    0.0000
 37819.294,    0.0000
 37819.336,    0.0000
 37819.375,    0.0000
 37819.419,    0.0000
 37819.459,    0.0000
 37819.503,    0.0000
 37819.543,    0.0000
 37819.585,    0.0000
 37819.627,    0.0000
 37819.668,    0.0000
 37819.710,    0.0000
 37819.751,    0.0000
 37819.793,    0.0000
 37819.836,    0.0000
 37819.877,    0.0000
 37819.917,    0.0000
 37819.961,    0.0000
 37820.003,    0.0000
 37820.043,    0.0000
 37820.085,    0.0000
 37820.126,    0.0000
 37820.169,    0.0000
 37820.210,    0.0000
 37820.254,    0.0000
 37820.293,    0.0000
 37820.336,    0.0000
 37820.379,    0.0000
 37820.420,    0.0000
 37820.460,    0.0000
 37820.503,    0.0000
 37820.544,    0.0000
 37820.585,    0.0000
 37820.628,    0.0000
 37820.670,    0.0000
 37820.710,    0.0000
 37820.752,    0.0000
 37820.793,    0.0000
 37820.835,    0.0000
 37820.876,    0.0000
 37820.918,    0.0000
 37820.962,    0.0000
 37821.004,    0.0000
 37821.043,    0.0000
 37821.085,    0.0000
 37821.128,    0.0000
 37821.167,    0.0000
 37821.209,    0.0000
 37821.253,    0.0000
 37821.293,    0.0000
 37821.335,    0.0000
 37821.375,    0.0000
 37821.417,    0.0000
 37821.460,    0.0000
 37821.503,    0.0000
 37821.544,    0.0000
 37821.585,    0.0000
 37821.626,    0.0000
 37821.669,    0.0000
 37821.709,    0.0000
 37821.750,    0.0000
 37821.794,    0.0000
 37821.834,    0.0000
 37821.876,    0.0000
 37821.918,    0.0000
 37821.960,    0.0000
 37822.002,    0.0000
 37822.043,    0.0000
 37822.084,    0.0000
 37822.126,    0.0000
 37822.168,    0.0000
 37822.209,    0.0000
 37822.252,    0.0000
 37822.293,    0.0000
 37822.336,    0.0000
 37822.377,    0.0000
 37822.419,    0.0000
 37822.459,    0.0000
 37822.504,    0.0000
 37822.544,    0.0000
 37822.585,    0.0000
 37822.628,    0.0000
 37822.667,    0.0000
 37822.710,    0.0000
 37822.752,    0.0000
 37822.796,    0.0000
 37822.836,    0.0000
 37822.877,    0.0000
 37822.917,    0.0000
 37822.960,    0.0000
 37823.003,    0.0000
 37823.044,    0.0000
 37823.085,    0.0000
 37823.127,    0.0000
 37823.169,    0.0000
 37823.210,    0.0000
 37823.254,    0.0000
 37823.294,    0.0000
 37823.334,    0.0000
 37823.376,    0.0000
 37823.420,    0.0000
 37823.459,    0.0000
 37823.504,    0.0000
 37823.542,    0.0000
 37823.586,    0.0000
 37823.627,    0.0000
 37823.668,    0.0000
 37823.709,    0.0000
 37823.750,    0.0000
 37823.793,    0.0000
 37823.836,    0.0000
 37823.876,    0.0000
 37823.917,    0.0000
 37823.961,    0.0000
 37824.004,    0.0000
 37824.044,    0.0000
 37824.084,    0.0000
 37824.127,    0.0000
 37824.167,    0.0000
 37824.210,    0.0000
 37824.254,    0.0000
 37824.294,    0.0000
 37824.334,    0.0000
 37824.378,    0.0000
 37824.420,    0.0000
 37824.460,    0.0000
 37824.504,    0.0000
 37824.544,    0.0000
 37824.586,    0.0000
 37824.626,    0.0000
 37824.669,    0.0000
 37824.709,    0.0000
 37824.752,    0.0000
 37824.795,    0.0000
 37824.836,    0.0000
 37824.875,    0.0000
 37824.919,    0.0000
 37824.962,    0.0000
 37825.004,    0.0000
 37825.044,    0.0000
 37825.084,    0.0000
 37825.125,    0.0000
 37825.170,    0.0000
 37825.210,    0.0000
 37825.254,    0.0000
 37825.294,    0.0000
 37825.337,    0.0000
 37825.380,    0.0000
 37825.419,    0.0000
 37825.459,    0.0000
 37825.504,    0.0000
 37825.545,    0.0000
 37825.584,    0.0000
 37825.628,    0.0000
 37825.669,    0.0000
 37825.710,    0.0000
 37825.750,    0.0000
 37825.794,    0.0000
 37825.836,    0.0000
 37825.876,    0.0000
 37825.917,    0.0000
 37825.959,    0.0000
 37826.003,    0.0000
 37826.044,    0.0000
 37826.084,    0.0000
 37826.127,    0.0000
 37826.169,    0.0000
 37826.210,    0.0000
 37826.253,    0.0000
 37826.293,    0.0000
 37826.334,    0.0000
 37826.375,    0.0000
 37826.417,    0.0000
 37826.459,    0.0000
 37826.503,    0.0000
 37826.542,    0.0000
 37826.586,    0.0000
 37826.628,    0.0000
 37826.668,    0.0000
 37826.710,    0.0000
 37826.750,    0.0000
 37826.792,    0.0000
 37826.836,    0.0000
 37826.877,    0.0000
 37826.919,    0.0000
 37826.958,    0.0000
 37827.003,    0.0000
 37827.043,    0.0000
 37827.086,    0.0000
 37827.128,    0.0000
 37827.167,    0.0000
 37827.209,    0.0000
 37827.253,    0.0000
 37827.294,    0.0000
 37827.336,    0.0000
 37827.375,    0.0000
 37827.419,    0.0000
 37827.459,    0.0000
 37827.503,    0.0000
 37827.543,    0.0000
 37827.586,    0.0000
 37827.627,    0.0000
 37827.667,    0.0000
 37827.710,    0.0000
 37827.751,    0.0000
 37827.794,    0.0000
 37827.836,    0.0000
 37827.875,    0.0000
 37827.918,    0.0000
 37827.960,    0.0000
 37828.003,    0.0000
 37828.043,    0.0000
 37828.083,    0.0000
 37828.125,    0.0000
 37828.168,    0.0000
 37828.209,    0.0000
 37828.254,    0.0000
 37828.293,    0.0000
 37828.334,    0.0000
 37828.377,    0.0000
 37828.419,    0.0000
 37828.460,    0.0000
 37828.503,    0.0000
 37828.544,    0.0000
 37828.584,    0.0000
 37828.626,    0.0000
 37828.668,    0.0000
 37828.710,    0.0000
 37828.752,    0.0000
 37828.794,    0.0000
 37828.836,    0.0000
 37828.875,    0.0000
 37828.918,    0.0000
 37828.959,    0.0000
 37829.003,    0.0000
 37829.043,    0.0000
 37829.086,    0.0000
 37829.127,    0.0000
 37829.167,    0.0000
 37829.210,    0.0000
 37829.253,    0.0000
 37829.293,    0.0000
 37829.335,    0.0000
 37829.377,    0.0000
 37829.419,    0.0000
 37829.460,    0.0000
 37829.503,    0.0000
 37829.543,    0.0000
 37829.584,    0.0000
 37829.628,    0.0000
 37829.670,    0.0000
 37829.710,    0.0000
 37829.753,    0.0000
 37829.792,    0.0000
 37829.835,    0.0000
 37829.876,    0.0000
 37829.917,    0.0000
 37829.962,    0.0000
 37830.004,    0.0000
 37830.044,    0.0000
 37830.083,    0.0000
 37830.129,    0.0000
 37830.169,    0.0000
 37830.210,    0.0000
 37830.254,    0.0000
 37830.294,    0.0000
 37830.334,    0.0000
 37830.375,    0.0000
 37830.417,    0.0000
 37830.459,    0.0000
 37830.503,    0.0000
 37830.542,    0.0000
 37830.585,    0.0000
 37830.625,    0.0000
 37830.667,    0.0000
 37830.710,    0.0000
 37830.753,    0.0000
 37830.793,    0.0000
 37830.833,    0.0000
 37830.876,    0.0000
 37830.918,    0.0000
 37830.959,    0.0000
 37831.002,    0.0000
 37831.043,    0.0000
 37831.086,    0.0000
 37831.126,    0.0000
 37831.170,    0.0000
 37831.209,    0.0000
 37831.252,    0.0000
 37831.293,    0.0000
 37831.335,    0.0000
 37831.377,    0.0000
 37831.417,    0.0000
 37831.459,    0.0000
 37831.503,    0.0000
 37831.543,    0.0000
 37831.584,    0.0000
 37831.627,    0.0000
 37831.668,    0.0000
 37831.710,    0.0000
 37831.751,    0.0000
 37831.794,    0.0000
 37831.835,    0.0000
 37831.876,    0.0000
 37831.918,    0.0000
 37831.960,    0.0000
 37832.002,    0.0000
 37832.043,    0.0000
 37832.085,    0.0000
 37832.126,    0.0000
 37832.169,    0.0000
 37832.210,    0.0000
 37832.253,    0.0000
 37832.293,    0.0000
 37832.335,    0.0000
 37832.378,    0.0000
 37832.418,    0.0000
 37832.459,    0.0000
 37832.503,    0.0000
 37832.543,    0.0000
 37832.584,    0.0000
 37832.627,    0.0000
 37832.670,    0.0000
 37832.710,    0.0000
 37832.751,    0.0000
 37832.793,    0.0000
 37832.835,    0.0000
 37832.878,    0.0000
 37832.920,    0.0000
 37832.959,    0.0000
 37833.003,    0.0000
 37833.044,    0.0000
 37833.083,    0.0000
 37833.128,    0.0000
 37833.167,    0.0000
 37833.210,    0.0000
 37833.253,    0.0000
 37833.293,    0.0000
 37833.338,    0.0000
 37833.377,    0.0000
 37833.420,    0.0000
 37833.460,    0.0000
 37833.503,    0.0000
 37833.544,    0.0000
 37833.587,    0.0000
 37833.625,    0.0000
 37833.667,    0.0000
 37833.710,    0.0000
 37833.753,    0.0000
 37833.792,    0.0000
 37833.835,    0.0000
 37833.877,    0.0000
 37833.919,    0.0000
 37833.961,    0.0000
 37834.004,    0.0000
 37834.044,    0.0000
 37834.085,    0.0000
 37834.130,    0.0000
 37834.170,    0.0000
 37834.209,    0.0000
 37834.254,    0.0000
 37834.293,    0.0000
 37834.336,    0.0000
 37834.378,    0.0000
 37834.418,    0.0000
 37834.460,    0.0000
 37834.504,    0.0000
 37834.543,    0.0000
 37834.584,    0.0000
 37834.626,    0.0000
 37834.668,    0.0000
 37834.709,    0.0000
 37834.752,    0.0000
 37834.794,    0.0000
 37834.836,    0.0000
 37834.876,    0.0000
 37834.920,    0.0000
 37834.960,    0.0000
 37835.004,    0.0000
 37835.044,    0.0000
 37835.083,    0.0000
 37835.126,    0.0000
 37835.168,    0.0000
 37835.210,    0.0000
 37835.253,    0.0000
 37835.294,    0.0000
 37835.336,    0.0000
 37835.377,    0.0000
 37835.417,    0.0000
 37835.460,    0.0000
 37835.503,    0.0000
 37835.543,    0.0000
 37835.584,    0.0000
 37835.626,    0.0000
 37835.670,    0.0000
 37835.708,    0.0000
 37835.752,    0.0000
 37835.794,    0.0000
 37835.835,    0.0000
 37835.876,    0.0000
 37835.919,    0.0000
 37835.960,    0.0000
 37836.004,    0.0000
 37836.044,    0.0000
 37836.084,    0.0000
 37836.125,    0.0000
 37836.169,    0.0000
 37836.210,    0.0000
 37836.255,    0.0000
 37836.293,    0.0000
 37836.334,    0.0000
 37836.379,    0.0000
 37836.420,    0.0000
 37836.460,    0.0000
 37836.504,    0.0000
 37836.544,    0.0000
 37836.584,    0.0000
 37836.627,    0.0000
 37836.670,    0.0000
 37836.710,    0.0000
 37836.753,    0.0000
 37836.793,    0.0000
 37836.835,    0.0000
 37836.876,    0.0000
 37836.920,    0.0000
 37836.960,    0.0000
 37837.003,    0.0000
 37837.044,    0.0000
 37837.084,    0.0000
 37837.127,    0.0000
 37837.170,    0.0000
 37837.210,    0.0000
 37837.254,    0.0000
 37837.294,    0.0000
 37837.337,    0.0000
 37837.375,    0.0000
 37837.419,    0.0000
 37837.460,    0.0000
 37837.503,    0.0000
 37837.545,    0.0000
 37837.584,    0.0000
 37837.625,    0.0000
 37837.670,    0.0000
 37837.710,    0.0000
 37837.752,    0.0000
 37837.794,    0.0000
 37837.837,    0.0000
 37837.876,    0.0000
 37837.917,    0.0000
 37837.961,    0.0000
 37838.005,    0.0000
 37838.044,    0.0000
 37838.087,    0.0000
 37838.125,    0.0000
 37838.168,    0.0000
 37838.210,    0.0000
 37838.254,    0.0000
 37838.294,    0.0000
 37838.335,    0.0000
 37838.379,    0.0000
 37838.417,    0.0000
 37838.460,    0.0000
 37838.504,    0.0000
 37838.546,    0.0000
 37838.584,    0.0000
 37838.628,    0.0000
 37838.667,    0.0000
 37838.709,    0.0000
 37838.750,    0.0000
 37838.794,    0.0000
 37838.835,    0.0000
 37838.877,    0.0000
 37838.918,    0.0000
 37838.960,    0.0000
 37839.004,    0.0000
 37839.044,    0.0000
 37839.085,    0.0000
 37839.128,    0.0000
 37839.168,    0.0000
 37839.209,    0.0000
 37839.254,    0.0000
 37839.293,    0.0000
 37839.336,    0.0000
 37839.377,    0.0000
 37839.417,    0.0000
 37839.459,    0.0000
 37839.504,    0.0000
 37839.544,    0.0000
 37839.584,    0.0000
 37839.627,    0.0000
 37839.669,    0.0000
 37839.710,    0.0000
 37839.750,    0.0000
 37839.793,    0.0000
 37839.834,    0.0000
 37839.877,    0.0000
 37839.917,    0.0000
 37839.961,    0.0000
 37840.004,    0.0000
 37840.043,    0.0000
 37840.085,    0.0000
 37840.126,    0.0000
 37840.170,    0.0000
 37840.210,    0.0000
 37840.254,    0.0000
 37840.293,    0.0000
 37840.334,    0.0000
 37840.376,    0.0000
 37840.418,    0.0000
 37840.460,    0.0000
 37840.504,    0.0000
 37840.543,    0.0000
 37840.584,    0.0000
 37840.626,    0.0000
 37840.668,    0.0000
 37840.710,    0.0000
 37840.751,    0.0000
 37840.793,    0.0000
 37840.834,    0.0000
 37840.875,    0.0000
 37840.920,    0.0000
 37840.959,    0.0000
 37841.004,    0.0000
 37841.044,    0.0000
 37841.084,    0.0000
 37841.127,    0.0000
 37841.170,    0.0000
 37841.210,    0.0000
 37841.254,    0.0000
 37841.294,    0.0000
 37841.335,    0.0000
 37841.375,    0.0000
 37841.420,    0.0000
 37841.460,    0.0000
 37841.503,    0.0000
 37841.544,    0.0000
 37841.587,    0.0000
 37841.629,    0.0000
 37841.668,    0.0000
 37841.710,    0.0000
 37841.753,    0.0000
 37841.795,    0.0000
 37841.835,    0.0000
 37841.878,    0.0000
 37841.918,    0.0000
 37841.962,    0.0000
 37842.004,    0.0000
 37842.044,    0.0000
 37842.084,    0.0000
 37842.128,    0.0000
 37842.167,    0.0000
 37842.210,    0.0000
 37842.254,    0.0000
 37842.294,    0.0000
 37842.335,    0.0000
 37842.376,    0.0000
 37842.418,    0.0000
 37842.460,    0.0000
 37842.504,    0.0000
 37842.544,    0.0000
 37842.584,    0.0000
 37842.628,    0.0000
 37842.667,    0.0000
 37842.710,    0.0000
 37842.755,    0.0000
 37842.794,    0.0000
 37842.835,    0.0000
 37842.876,    0.0000
 37842.919,    0.0000
 37842.959,    0.0000
 37843.004,    0.0000
 37843.044,    0.0000
 37843.083,    0.0000
 37843.128,    0.0000
 37843.167,    0.0000
 37843.210,    0.0000
 37843.254,    0.0000
 37843.294,    0.0000
 37843.337,    0.0000
 37843.378,    0.0000
 37843.418,    0.0000
 37843.460,    0.0000
 37843.503,    0.0000
 37843.544,    0.0000
 37843.584,    0.0000
 37843.627,    0.0000
 37843.670,    0.0000
 37843.709,    0.0000
 37843.753,    0.0000
 37843.793,    0.0000
 37843.835,    0.0000
 37843.877,    0.0000
 37843.918,    0.0000
 37843.962,    0.0000
 37844.004,    0.0000
 37844.043,    0.0000
 37844.084,    0.0000
 37844.126,    0.0000
 37844.168,    0.0000
 37844.210,    0.0000
 37844.254,    0.0000
 37844.294,    0.0000
 37844.335,    0.0000
 37844.379,    0.0000
 37844.418,    0.0000
 37844.460,    0.0000
 37844.504,    0.0000
 37844.544,    0.0000
 37844.585,    0.0000
 37844.628,    0.0000
 37844.669,    0.0000
 37844.709,    0.0000
 37844.751,    0.0000
 37844.793,    0.0000
 37844.834,    0.0000
 37844.875,    0.0000
 37844.920,    0.0000
 37844.962,    0.0000
 37845.003,    0.0000
 37845.044,    0.0000
 37845.085,    0.0000
 37845.128,    0.0000
 37845.169,    0.0000
 37845.210,    0.0000
 37845.254,    0.0000
 37845.294,    0.0000
 37845.338,    0.0000
 37845.376,    0.0000
 37845.420,    0.0000
 37845.460,    0.0000
 37845.504,    0.0000
 37845.543,    0.0000
 37845.585,    0.0000
 37845.628,    0.0000
 37845.668,    0.0000
 37845.709,    0.0000
 37845.754,    0.0000
 37845.792,    0.0000
 37845.836,    0.0000
 37845.876,    0.0000
 37845.917,    0.0000
 37845.959,    0.0000
 37846.004,    0.0000
 37846.045,    0.0000
 37846.084,    0.0000
 37846.126,    0.0000
 37846.168,    0.0000
 37846.210,    0.0000
 37846.254,    0.0000
 37846.294,    0.0000
 37846.335,    0.0000
 37846.376,    0.0000
 37846.420,    0.0000
 37846.460,    0.0000
 37846.504,    0.0000
 37846.542,    0.0000
 37846.586,    0.0000
 37846.628,    0.0000
 37846.668,    0.0000
 37846.709,    0.0000
 37846.753,    0.0000
 37846.795,    0.0000
 37846.835,    0.0000
 37846.876,    0.0000
 37846.917,    0.0000
 37846.959,    0.0000
 37847.004,    0.0000
 37847.044,    0.0000
 37847.084,    0.0000
 37847.126,    0.0000
 37847.170,    0.0000
 37847.210,    0.0000
 37847.253,    0.0000
 37847.294,    0.0000
 37847.334,    0.0000
 37847.376,    0.0000
 37847.420,    0.0000
 37847.460,    0.0000
 37847.504,    0.0000
 37847.542,    0.0000
 37847.584,    0.0000
 37847.626,    0.0000
 37847.668,    0.0000
 37847.708,    0.0000
 37847.751,    0.0000
 37847.795,    0.0000
 37847.836,    0.0000
 37847.877,    0.0000
 37847.919,    0.0000
 37847.959,    0.0000
 37848.004,    0.0000
 37848.044,    0.0000
 37848.084,    0.0000
 37848.126,    0.0000
 37848.169,    0.0000
 37848.210,    0.0000
 37848.254,    0.0000
 37848.294,    0.0000
 37848.336,    0.0000
 37848.376,    0.0000
 37848.419,    0.0000
 37848.460,    0.0000
 37848.504,    0.0000
 37848.543,    0.0000
 37848.587,    0.0000
 37848.625,    0.0000
 37848.669,    0.0000
 37848.709,    0.0000
 37848.755,    0.0000
 37848.795,    0.0000
 37848.837,    0.0000
 37848.878,    0.0000
 37848.917,    0.0000
 37848.962,    0.0000
 37849.004,    0.0000
 37849.045,    0.0000
 37849.084,    0.0000
 37849.127,    0.0000
 37849.168,    0.0000
 37849.209,    0.0000
 37849.254,    0.0000
 37849.294,    0.0000
 37849.334,    0.0000
 37849.376,    0.0000
 37849.417,    0.0000
 37849.460,    0.0000
 37849.504,    0.0000
 37849.542,    0.0000
 37849.588,    0.0000
 37849.630,    0.0000
 37849.670,    0.0000
 37849.710,    0.0000
 37849.752,    0.0000
 37849.794,    0.0000
 37849.834,    0.0000
 37849.878,    0.0000
 37849.918,    0.0000
 37849.961,    0.0000
 37850.004,    0.0000
 37850.045,    0.0000
 37850.084,    0.0000
 37850.125,    0.0000
 37850.170,    0.0000
 37850.209,    0.0000
 37850.254,    0.0000
 37850.294,    0.0000
 37850.336,    0.0000
 37850.378,    0.0000
 37850.418,    0.0000
 37850.460,    0.0000
 37850.505,    0.0000
 37850.543,    0.0000
 37850.584,    0.0000
 37850.627,    0.0000
 37850.669,    0.0000
 37850.710,    0.0000
 37850.752,    0.0000
 37850.794,    0.0000
 37850.837,    0.0000
 37850.878,    0.0000
 37850.919,    0.0000
 37850.960,    0.0000
 37851.004,    0.0000
 37851.044,    0.0000
 37851.085,    0.0000
 37851.129,    0.0000
 37851.170,    0.0000
 37851.209,    0.0000
 37851.255,    0.0000
 37851.294,    0.0000
 37851.336,    0.0000
 37851.379,    0.0000
 37851.417,    0.0000
 37851.458,    0.0000
 37851.504,    0.0000
 37851.543,    0.0000
 37851.584,    0.0000
 37851.628,    0.0000
 37851.669,    0.0000
 37851.710,    0.0000
 37851.752,    0.0000
 37851.793,    0.0000
 37851.835,    0.0000
 37851.876,    0.0000
 37851.918,    0.0000
 37851.958,    0.0000
 37852.005,    0.0000
 37852.044,    0.0000
 37852.084,    0.0000
 37852.125,    0.0000
 37852.168,    0.0000
 37852.210,    0.0000
 37852.254,    0.0000
 37852.295,    0.0000
 37852.336,    0.0000
 37852.377,    0.0000
 37852.418,    0.0000
 37852.460,    0.0000
 37852.504,    0.0000
 37852.544,    0.0000
 37852.586,    0.0000
 37852.627,    0.0000
 37852.670,    0.0000
 37852.710,    0.0000
 37852.750,    0.0000
 37852.793,    0.0000
 37852.833,    0.0000
 37852.877,    0.0000
 37852.920,    0.0000
 37852.961,    0.0000
 37853.004,    0.0000
 37853.044,    0.0000
 37853.084,    0.0000
 37853.128,    0.0000
 37853.170,    0.0000
 37853.210,    0.0000
 37853.254,    0.0000
 37853.294,    0.0000
 37853.336,    0.0000
 37853.377,    0.0000
 37853.417,    0.0000
 37853.460,    0.0000
 37853.504,    0.0000
 37853.544,    0.0000
 37853.583,    0.0000
 37853.627,    0.0000
 37853.668,    0.0000
 37853.710,    0.0000
 37853.752,    0.0000
 37853.794,    0.0000
 37853.837,    0.0000
 37853.877,    0.0000
 37853.918,    0.0000
 37853.958,    0.0000
 37854.005,    0.0000
 37854.044,    0.0000
 37854.084,    0.0000
 37854.127,    0.0000
 37854.169,    0.0000
 37854.210,    0.0000
 37854.254,    0.0000
 37854.294,    0.0000
 37854.336,    0.0000
 37854.376,    0.0000
 37854.419,    0.0000
 37854.460,    0.0000
 37854.504,    0.0000
 37854.542,    0.0000
 37854.585,    0.0000
 37854.629,    0.0000
 37854.668,    0.0000
 37854.708,    0.0000
 37854.751,    0.0000
 37854.796,    0.0000
 37854.835,    0.0000
 37854.879,    0.0000
 37854.920,    0.0000
 37854.963,    0.0000
 37855.004,    0.0000
 37855.044,    0.0000
 37855.084,    0.0000
 37855.126,    0.0000
 37855.170,    0.0000
 37855.209,    0.0000
 37855.255,    0.0000
 37855.295,    0.0000
 37855.335,    0.0000
 37855.375,    0.0000
 37855.420,    0.0000
 37855.460,    0.0000
 37855.504,    0.0000
 37855.543,    0.0000
 37855.585,    0.0000
 37855.630,    0.0000
 37855.668,    0.0000
 37855.709,    0.0000
 37855.754,    0.0000
 37855.795,    0.0000
 37855.835,    0.0000
 37855.876,    0.0000
 37855.919,    0.0000
 37855.961,    0.0000
 37856.004,    0.0000
 37856.044,    0.0000
 37856.084,    0.0000
 37856.126,    0.0000
 37856.169,    0.0000
 37856.209,    0.0000
 37856.255,    0.0000
 37856.295,    0.0000
 37856.335,    0.0000
 37856.375,    0.0000
 37856.420,    0.0000
 37856.460,    0.0000
 37856.504,    0.0000
 37856.544,    0.0000
 37856.585,    0.0000
 37856.626,    0.0000
 37856.669,    0.0000
 37856.710,    0.0000
 37856.754,    0.0000
 37856.796,    0.0000
 37856.835,    0.0000
 37856.876,    0.0000
 37856.920,    0.0000
 37856.959,    0.0000
 37857.004,    0.0000
 37857.044,    0.0000
 37857.084,    0.0000
 37857.130,    0.0000
 37857.169,    0.0000
 37857.210,    0.0000
 37857.254,    0.0000
 37857.295,    0.0000
 37857.334,    0.0000
 37857.378,    0.0000
 37857.419,    0.0000
 37857.460,    0.0000
 37857.504,    0.0000
 37857.542,    0.0000
 37857.585,    0.0000
 37857.629,    0.0000
 37857.669,    0.0000
 37857.710,    0.0000
 37857.752,    0.0000
 37857.796,    0.0000
 37857.834,    0.0000
 37857.876,    0.0000
 37857.919,    0.0000
 37857.960,    0.0000
 37858.004,    0.0000
 37858.044,    0.0000
 37858.084,    0.0000
 37858.130,    0.0000
 37858.168,    0.0000
 37858.210,    0.0000
 37858.254,    0.0000
 37858.295,    0.0000
 37858.338,    0.0000
 37858.379,    0.0000
 37858.417,    0.0000
 37858.459,    0.0000
 37858.505,    0.0000
 37858.544,    0.0000
 37858.584,    0.0000
 37858.628,    0.0000
 37858.669,    0.0000
 37858.710,    0.0000
 37858.754,    0.0000
 37858.794,    0.0000
 37858.838,    0.0000
 37858.879,    0.0000
 37858.920,    0.0000
 37858.959,    0.0000
 37859.004,    0.0000
 37859.045,    0.0000
 37859.086,    0.0000
 37859.126,    0.0000
 37859.167,    0.0000
 37859.210,    0.0000
 37859.255,    0.0000
 37859.294,    0.0000
 37859.337,    0.0000
 37859.378,    0.0000
 37859.420,    0.0000
 37859.460,    0.0000
 37859.504,    0.0000
 37859.545,    0.0000
 37859.587,    0.0000
 37859.627,    0.0000
 37859.670,    0.0000
 37859.710,    0.0000
 37859.750,    0.0000
 37859.794,    0.0000
 37859.838,    0.0000
 37859.877,    0.0000
 37859.918,    0.0000
 37859.959,    0.0000
 37860.005,    0.0000
 37860.044,    0.0000
 37860.085,    0.0000
 37860.127,    0.0000
 37860.169,    0.0000
 37860.209,    0.0000
 37860.255,    0.0000
 37860.294,    0.0000
 37860.338,    0.0000
 37860.379,    0.0000
 37860.417,    0.0000
 37860.460,    0.0000
 37860.504,    0.0000
 37860.543,    0.0000
 37860.589,    0.0000
 37860.628,    0.0000
 37860.667,    0.0000
 37860.710,    0.0000
 37860.753,    0.0000
 37860.794,    0.0000
 37860.834,    0.0000
 37860.878,    0.0000
 37860.919,    0.0000
 37860.960,    0.0000
 37861.004,    0.0000
 37861.045,    0.0000
 37861.084,    0.0000
 37861.128,    0.0000
 37861.168,    0.0000
 37861.210,    0.0000
 37861.254,    0.0000
 37861.295,    0.0000
 37861.338,    0.0000
 37861.376,    0.0000
 37861.417,    0.0000
 37861.460,    0.0000
 37861.505,    0.0000
 37861.544,    0.0000
 37861.583,    0.0000
 37861.629,    0.0000
 37861.668,    0.0000
 37861.708,    0.0000
 37861.752,    0.0000
 37861.794,    0.0000
 37861.837,    0.0000
 37861.879,    0.0000
 37861.918,    0.0000
 37861.959,    0.0000
 37862.005,    0.0000
 37862.044,    0.0000
 37862.084,    0.0000
 37862.128,    0.0000
 37862.170,    0.0000
 37862.210,    0.0000
 37862.254,    0.0000
 37862.295,    0.0000
 37862.335,    0.0000
 37862.379,    0.0000
 37862.419,    0.0000
 37862.460,    0.0000
 37862.505,    0.0000
 37862.545,    0.0000
 37862.584,    0.0000
 37862.629,    0.0000
 37862.669,    0.0000
 37862.710,    0.0000
 37862.755,    0.0000
 37862.795,    0.0000
 37862.835,    0.0000
 37862.876,    0.0000
 37862.920,    0.0000
 37862.960,    0.0000
 37863.005,    0.0000
 37863.045,    0.0000
 37863.084,    0.0000
 37863.125,    0.0000
 37863.170,    0.0000
 37863.210,    0.0000
 37863.254,    0.0000
 37863.295,    0.0000
 37863.336,    0.0000
 37863.375,    0.0000
 37863.419,    0.0000
 37863.460,    0.0000
 37863.505,    0.0000
 37863.545,    0.0000
 37863.589,    0.0000
 37863.629,    0.0000
 37863.669,    0.0000
 37863.710,    0.0000
 37863.755,    0.0000
 37863.794,    0.0000
 37863.835,    0.0000
 37863.876,    0.0000
 37863.920,    0.0000
 37863.963,    0.0000
 37864.006,    0.0000
 37864.045,    0.0000
 37864.084,    0.0000
 37864.129,    0.0000
 37864.170,    0.0000
 37864.209,    0.0000
 37864.255,    0.0000
 37864.295,    0.0000
 37864.338,    0.0000
 37864.379,    0.0000
 37864.418,    0.0000
 37864.459,    0.0000
 37864.505,    0.0000
 37864.542,    0.0000
 37864.588,    0.0000
 37864.626,    0.0000
 37864.667,    0.0000
 37864.710,    0.0000
 37864.751,    0.0000
 37864.793,    0.0000
 37864.836,    0.0000
 37864.877,    0.0000
 37864.918,    0.0000
 37864.962,    0.0000
 37865.005,    0.0000
 37865.045,    0.0000
 37865.086,    0.0000
 37865.127,    0.0000
 37865.167,    0.0000
 37865.210,    0.0000
 37865.255,    0.0000
 37865.295,    0.0000
 37865.335,    0.0000
 37865.377,    0.0000
 37865.418,    0.0000
 37865.460,    0.0000
 37865.505,    0.0000
 37865.545,    0.0000
 37865.587,    0.0000
 37865.627,    0.0000
 37865.668,    0.0000
 37865.709,    0.0000
 37865.750,    0.0000
 37865.793,    0.0000
 37865.838,    0.0000
 37865.877,    0.0000
 37865.917,    0.0000
 37865.960,    0.0000
 37866.004,    0.0000
 37866.045,    0.0000
 37866.085,    0.0000
 37866.128,    0.0000
 37866.169,    0.0000
 37866.209,    0.0000
 37866.255,    0.0000
 37866.295,    0.0000
 37866.336,    0.0000
 37866.379,    0.0000
 37866.420,    0.0000
 37866.459,    0.0000
 37866.505,    0.0000
 37866.546,    0.0000
