$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37818.710,  -99.00
 37818.751,  -99.00
 37818.795,  -99.00
 37818.836,  -99.00
 37818.878,  -99.00
 37818.918,  -99.00
 37818.962,  -99.00
 37819.004,  -99.00
 37819.043,  -99.00
 37819.087,  -99.00
 37819.128,  -99.00
 37819.168,  -99.00
 37819.210,  -99.00
 37819.253,  -99.00
 37819.294,  -99.00
 37819.336,  -99.00
 37819.375,  -99.00
 37819.419,  -99.00
 37819.459,  -99.00
 37819.503,  -99.00
 37819.543,  -99.00
 37819.585,  -99.00
 37819.627,  -99.00
 37819.668,  -99.00
 37819.710,  -99.00
 37819.751,  -99.00
 37819.793,  -99.00
 37819.836,  -99.00
 37819.877,  -99.00
 37819.917,  -99.00
 37819.961,  -99.00
 37820.003,  -99.00
 37820.043,  -99.00
 37820.085,  -99.00
 37820.126,  -99.00
 37820.169,  -99.00
 37820.210,  -99.00
 37820.254,  -99.00
 37820.293,  -99.00
 37820.336,  -99.00
 37820.379,  -99.00
 37820.420,  -99.00
 37820.460,  -99.00
 37820.503,  -99.00
 37820.544,  -99.00
 37820.585,  -99.00
 37820.628,  -99.00
 37820.670,  -99.00
 37820.710,  -99.00
 37820.752,  -99.00
 37820.793,  -99.00
 37820.835,  -99.00
 37820.876,  -99.00
 37820.918,  -99.00
 37820.962,  -99.00
 37821.004,  -99.00
 37821.043,  -99.00
 37821.085,  -99.00
 37821.128,  -99.00
 37821.167,  -99.00
 37821.209,  -99.00
 37821.253,  -99.00
 37821.293,  -99.00
 37821.335,  -99.00
 37821.375,  -99.00
 37821.417,  -99.00
 37821.460,  -99.00
 37821.503,  -99.00
 37821.544,  -99.00
 37821.585,  -99.00
 37821.626,  -99.00
 37821.669,  -99.00
 37821.709,  -99.00
 37821.750,  -99.00
 37821.794,  -99.00
 37821.834,  -99.00
 37821.876,  -99.00
 37821.918,  -99.00
 37821.960,  -99.00
 37822.002,  -99.00
 37822.043,  -99.00
 37822.084,  -99.00
 37822.126,  -99.00
 37822.168,  -99.00
 37822.209,  -99.00
 37822.252,  -99.00
 37822.293,  -99.00
 37822.336,  -99.00
 37822.377,  -99.00
 37822.419,  -99.00
 37822.459,  -99.00
 37822.504,  -99.00
 37822.544,  -99.00
 37822.585,  -99.00
 37822.628,  -99.00
 37822.667,  -99.00
 37822.710,  -99.00
 37822.752,  -99.00
 37822.796,  -99.00
 37822.836,  -99.00
 37822.877,  -99.00
 37822.917,  -99.00
 37822.960,  -99.00
 37823.003,  -99.00
 37823.044,  -99.00
 37823.085,  -99.00
 37823.127,  -99.00
 37823.169,  -99.00
 37823.210,  -99.00
 37823.254,  -99.00
 37823.294,  -99.00
 37823.334,  -99.00
 37823.376,  -99.00
 37823.420,  -99.00
 37823.459,  -99.00
 37823.504,  -99.00
 37823.542,  -99.00
 37823.586,  -99.00
 37823.627,  -99.00
 37823.668,  -99.00
 37823.709,  -99.00
 37823.750,  -99.00
 37823.793,  -99.00
 37823.836,  -99.00
 37823.876,  -99.00
 37823.917,  -99.00
 37823.961,  -99.00
 37824.004,  -99.00
 37824.044,  -99.00
 37824.084,  -99.00
 37824.127,  -99.00
 37824.167,  -99.00
 37824.210,  -99.00
 37824.254,  -99.00
 37824.294,  -99.00
 37824.334,  -99.00
 37824.378,  -99.00
 37824.420,  -99.00
 37824.460,  -99.00
 37824.504,  -99.00
 37824.544,  -99.00
 37824.586,  -99.00
 37824.626,  -99.00
 37824.669,  -99.00
 37824.709,  -99.00
 37824.752,  -99.00
 37824.795,  -99.00
 37824.836,  -99.00
 37824.875,  -99.00
 37824.919,  -99.00
 37824.962,  -99.00
 37825.004,  -99.00
 37825.044,  -99.00
 37825.084,  -99.00
 37825.125,  -99.00
 37825.170,  -99.00
 37825.210,  -99.00
 37825.254,  -99.00
 37825.294,  -99.00
 37825.337,  -99.00
 37825.380,  -99.00
 37825.419,  -99.00
 37825.459,  -99.00
 37825.504,  -99.00
 37825.545,  -99.00
 37825.584,  -99.00
 37825.628,  -99.00
 37825.669,  -99.00
 37825.710,  -99.00
 37825.750,  -99.00
 37825.794,  -99.00
 37825.836,  -99.00
 37825.876,  -99.00
 37825.917,  -99.00
 37825.959,  -99.00
 37826.003,  -99.00
 37826.044,  -99.00
 37826.084,  -99.00
 37826.127,  -99.00
 37826.169,  -99.00
 37826.210,  -99.00
 37826.253,  -99.00
 37826.293,  -99.00
 37826.334,  -99.00
 37826.375,  -99.00
 37826.417,  -99.00
 37826.459,  -99.00
 37826.503,  -99.00
 37826.542,  -99.00
 37826.586,  -99.00
 37826.628,  -99.00
 37826.668,  -99.00
 37826.710,  -99.00
 37826.750,  -99.00
 37826.792,  -99.00
 37826.836,  -99.00
 37826.877,  -99.00
 37826.919,  -99.00
 37826.958,  -99.00
 37827.003,  -99.00
 37827.043,  -99.00
 37827.086,  -99.00
 37827.128,  -99.00
 37827.167,  -99.00
 37827.209,  -99.00
 37827.253,  -99.00
 37827.294,  -99.00
 37827.336,  -99.00
 37827.375,  -99.00
 37827.419,  -99.00
 37827.459,  -99.00
 37827.503,  -99.00
 37827.543,  -99.00
 37827.586,  -99.00
 37827.627,  -99.00
 37827.667,  -99.00
 37827.710,  -99.00
 37827.751,  -99.00
 37827.794,  -99.00
 37827.836,  -99.00
 37827.875,  -99.00
 37827.918,  -99.00
 37827.960,  -99.00
 37828.003,  -99.00
 37828.043,  -99.00
 37828.083,  -99.00
 37828.125,  -99.00
 37828.168,  -99.00
 37828.209,  -99.00
 37828.254,  -99.00
 37828.293,  -99.00
 37828.334,  -99.00
 37828.377,  -99.00
 37828.419,  -99.00
 37828.460,  -99.00
 37828.503,  -99.00
 37828.544,  -99.00
 37828.584,  -99.00
 37828.626,  -99.00
 37828.668,  -99.00
 37828.710,  -99.00
 37828.752,  -99.00
 37828.794,  -99.00
 37828.836,  -99.00
 37828.875,  -99.00
 37828.918,  -99.00
 37828.959,  -99.00
 37829.003,  -99.00
 37829.043,  -99.00
 37829.086,  -99.00
 37829.127,  -99.00
 37829.167,  -99.00
 37829.210,  -99.00
 37829.253,  -99.00
 37829.293,  -99.00
 37829.335,  -99.00
 37829.377,  -99.00
 37829.419,  -99.00
 37829.460,  -99.00
 37829.503,  -99.00
 37829.543,  -99.00
 37829.584,  -99.00
 37829.628,  -99.00
 37829.670,  -99.00
 37829.710,  -99.00
 37829.753,  -99.00
 37829.792,  -99.00
 37829.835,  -99.00
 37829.876,  -99.00
 37829.917,  -99.00
 37829.962,  -99.00
 37830.004,  -99.00
 37830.044,  -99.00
 37830.083,  -99.00
 37830.129,  -99.00
 37830.169,  -99.00
 37830.210,  -99.00
 37830.254,  -99.00
 37830.294,  -99.00
 37830.334,  -99.00
 37830.375,  -99.00
 37830.417,  -99.00
 37830.459,  -99.00
 37830.503,  -99.00
 37830.542,  -99.00
 37830.585,  -99.00
 37830.625,  -99.00
 37830.667,  -99.00
 37830.710,  -99.00
 37830.753,  -99.00
 37830.793,  -99.00
 37830.833,  -99.00
 37830.876,  -99.00
 37830.918,  -99.00
 37830.959,  -99.00
 37831.002,  -99.00
 37831.043,  -99.00
 37831.086,  -99.00
 37831.126,  -99.00
 37831.170,  -99.00
 37831.209,  -99.00
 37831.252,  -99.00
 37831.293,  -99.00
 37831.335,  -99.00
 37831.377,  -99.00
 37831.417,  -99.00
 37831.459,  -99.00
 37831.503,  -99.00
 37831.543,  -99.00
 37831.584,  -99.00
 37831.627,  -99.00
 37831.668,  -99.00
 37831.710,  -99.00
 37831.751,  -99.00
 37831.794,  -99.00
 37831.835,  -99.00
 37831.876,  -99.00
 37831.918,  -99.00
 37831.960,  -99.00
 37832.002,  -99.00
 37832.043,  -99.00
 37832.085,  -99.00
 37832.126,  -99.00
 37832.169,  -99.00
 37832.210,  -99.00
 37832.253,  -99.00
 37832.293,  -99.00
 37832.335,  -99.00
 37832.378,  -99.00
 37832.418,  -99.00
 37832.459,  -99.00
 37832.503,  -99.00
 37832.543,  -99.00
 37832.584,  -99.00
 37832.627,  -99.00
 37832.670,  -99.00
 37832.710,  -99.00
 37832.751,  -99.00
 37832.793,  -99.00
 37832.835,  -99.00
 37832.878,  -99.00
 37832.920,  -99.00
 37832.959,  -99.00
 37833.003,  -99.00
 37833.044,  -99.00
 37833.083,  -99.00
 37833.128,  -99.00
 37833.167,  -99.00
 37833.210,  -99.00
 37833.253,  -99.00
 37833.293,  -99.00
 37833.338,  -99.00
 37833.377,  -99.00
 37833.420,  -99.00
 37833.460,  -99.00
 37833.503,  -99.00
 37833.544,  -99.00
 37833.587,  -99.00
 37833.625,  -99.00
 37833.667,  -99.00
 37833.710,  -99.00
 37833.753,  -99.00
 37833.792,  -99.00
 37833.835,  -99.00
 37833.877,  -99.00
 37833.919,  -99.00
 37833.961,  -99.00
 37834.004,  -99.00
 37834.044,  -99.00
 37834.085,  -99.00
 37834.130,  -99.00
 37834.170,  -99.00
 37834.209,  -99.00
 37834.254,  -99.00
 37834.293,  -99.00
 37834.336,  -99.00
 37834.378,  -99.00
 37834.418,  -99.00
 37834.460,  -99.00
 37834.504,  -99.00
 37834.543,  -99.00
 37834.584,  -99.00
 37834.626,  -99.00
 37834.668,  -99.00
 37834.709,  -99.00
 37834.752,  -99.00
 37834.794,  -99.00
 37834.836,  -99.00
 37834.876,  -99.00
 37834.920,  -99.00
 37834.960,  -99.00
 37835.004,  -99.00
 37835.044,  -99.00
 37835.083,  -99.00
 37835.126,  -99.00
 37835.168,  -99.00
 37835.210,  -99.00
 37835.253,  -99.00
 37835.294,  -99.00
 37835.336,  -99.00
 37835.377,  -99.00
 37835.417,  -99.00
 37835.460,  -99.00
 37835.503,  -99.00
 37835.543,  -99.00
 37835.584,  -99.00
 37835.626,  -99.00
 37835.670,  -99.00
 37835.708,  -99.00
 37835.752,  -99.00
 37835.794,  -99.00
 37835.835,  -99.00
 37835.876,  -99.00
 37835.919,  -99.00
 37835.960,  -99.00
 37836.004,  -99.00
 37836.044,  -99.00
 37836.084,  -99.00
 37836.125,  -99.00
 37836.169,  -99.00
 37836.210,  -99.00
 37836.255,  -99.00
 37836.293,  -99.00
 37836.334,  -99.00
 37836.379,  -99.00
 37836.420,  -99.00
 37836.460,  -99.00
 37836.504,  -99.00
 37836.544,  -99.00
 37836.584,  -99.00
 37836.627,  -99.00
 37836.670,  -99.00
 37836.710,  -99.00
 37836.753,  -99.00
 37836.793,  -99.00
 37836.835,  -99.00
 37836.876,  -99.00
 37836.920,  -99.00
 37836.960,  -99.00
 37837.003,  -99.00
 37837.044,  -99.00
 37837.084,  -99.00
 37837.127,  -99.00
 37837.170,  -99.00
 37837.210,  -99.00
 37837.254,  -99.00
 37837.294,  -99.00
 37837.337,  -99.00
 37837.375,  -99.00
 37837.419,  -99.00
 37837.460,  -99.00
 37837.503,  -99.00
 37837.545,  -99.00
 37837.584,  -99.00
 37837.625,  -99.00
 37837.670,  -99.00
 37837.710,  -99.00
 37837.752,  -99.00
 37837.794,  -99.00
 37837.837,  -99.00
 37837.876,  -99.00
 37837.917,  -99.00
 37837.961,  -99.00
 37838.005,  -99.00
 37838.044,  -99.00
 37838.087,  -99.00
 37838.125,  -99.00
 37838.168,  -99.00
 37838.210,  -99.00
 37838.254,  -99.00
 37838.294,  -99.00
 37838.335,  -99.00
 37838.379,  -99.00
 37838.417,  -99.00
 37838.460,  -99.00
 37838.504,  -99.00
 37838.546,  -99.00
 37838.584,  -99.00
 37838.628,  -99.00
 37838.667,  -99.00
 37838.709,  -99.00
 37838.750,  -99.00
 37838.794,  -99.00
 37838.835,  -99.00
 37838.877,  -99.00
 37838.918,  -99.00
 37838.960,  -99.00
 37839.004,  -99.00
 37839.044,  -99.00
 37839.085,  -99.00
 37839.128,  -99.00
 37839.168,  -99.00
 37839.209,  -99.00
 37839.254,  -99.00
 37839.293,  -99.00
 37839.336,  -99.00
 37839.377,  -99.00
 37839.417,  -99.00
 37839.459,  -99.00
 37839.504,  -99.00
 37839.544,  -99.00
 37839.584,  -99.00
 37839.627,  -99.00
 37839.669,  -99.00
 37839.710,  -99.00
 37839.750,  -99.00
 37839.793,  -99.00
 37839.834,  -99.00
 37839.877,  -99.00
 37839.917,  -99.00
 37839.961,  -99.00
 37840.004,  -99.00
 37840.043,  -99.00
 37840.085,  -99.00
 37840.126,  -99.00
 37840.170,  -99.00
 37840.210,  -99.00
 37840.254,  -99.00
 37840.293,  -99.00
 37840.334,  -99.00
 37840.376,  -99.00
 37840.418,  -99.00
 37840.460,  -99.00
 37840.504,  -99.00
 37840.543,  -99.00
 37840.584,  -99.00
 37840.626,  -99.00
 37840.668,  -99.00
 37840.710,  -99.00
 37840.751,  -99.00
 37840.793,  -99.00
 37840.834,  -99.00
 37840.875,  -99.00
 37840.920,  -99.00
 37840.959,  -99.00
 37841.004,  -99.00
 37841.044,  -99.00
 37841.084,  -99.00
 37841.127,  -99.00
 37841.170,  -99.00
 37841.210,  -99.00
 37841.254,  -99.00
 37841.294,  -99.00
 37841.335,  -99.00
 37841.375,  -99.00
 37841.420,  -99.00
 37841.460,  -99.00
 37841.503,  -99.00
 37841.544,  -99.00
 37841.587,  -99.00
 37841.629,  -99.00
 37841.668,  -99.00
 37841.710,  -99.00
 37841.753,  -99.00
 37841.795,  -99.00
 37841.835,  -99.00
 37841.878,  -99.00
 37841.918,  -99.00
 37841.962,  -99.00
 37842.004,  -99.00
 37842.044,  -99.00
 37842.084,  -99.00
 37842.128,  -99.00
 37842.167,  -99.00
 37842.210,  -99.00
 37842.254,  -99.00
 37842.294,  -99.00
 37842.335,  -99.00
 37842.376,  -99.00
 37842.418,  -99.00
 37842.460,  -99.00
 37842.504,  -99.00
 37842.544,  -99.00
 37842.584,  -99.00
 37842.628,  -99.00
 37842.667,  -99.00
 37842.710,  -99.00
 37842.755,  -99.00
 37842.794,  -99.00
 37842.835,  -99.00
 37842.876,  -99.00
 37842.919,  -99.00
 37842.959,  -99.00
 37843.004,  -99.00
 37843.044,  -99.00
 37843.083,  -99.00
 37843.128,  -99.00
 37843.167,  -99.00
 37843.210,  -99.00
 37843.254,  -99.00
 37843.294,  -99.00
 37843.337,  -99.00
 37843.378,  -99.00
 37843.418,  -99.00
 37843.460,  -99.00
 37843.503,  -99.00
 37843.544,  -99.00
 37843.584,  -99.00
 37843.627,  -99.00
 37843.670,  -99.00
 37843.709,  -99.00
 37843.753,  -99.00
 37843.793,  -99.00
 37843.835,  -99.00
 37843.877,  -99.00
 37843.918,  -99.00
 37843.962,  -99.00
 37844.004,  -99.00
 37844.043,  -99.00
 37844.084,  -99.00
 37844.126,  -99.00
 37844.168,  -99.00
 37844.210,  -99.00
 37844.254,  -99.00
 37844.294,  -99.00
 37844.335,  -99.00
 37844.379,  -99.00
 37844.418,  -99.00
 37844.460,  -99.00
 37844.504,  -99.00
 37844.544,  -99.00
 37844.585,  -99.00
 37844.628,  -99.00
 37844.669,  -99.00
 37844.709,  -99.00
 37844.751,  -99.00
 37844.793,  -99.00
 37844.834,  -99.00
 37844.875,  -99.00
 37844.920,  -99.00
 37844.962,  -99.00
 37845.003,  -99.00
 37845.044,  -99.00
 37845.085,  -99.00
 37845.128,  -99.00
 37845.169,  -99.00
 37845.210,  -99.00
 37845.254,  -99.00
 37845.294,  -99.00
 37845.338,  -99.00
 37845.376,  -99.00
 37845.420,  -99.00
 37845.460,  -99.00
 37845.504,  -99.00
 37845.543,  -99.00
 37845.585,  -99.00
 37845.628,  -99.00
 37845.668,  -99.00
 37845.709,  -99.00
 37845.754,  -99.00
 37845.792,  -99.00
 37845.836,  -99.00
 37845.876,  -99.00
 37845.917,  -99.00
 37845.959,  -99.00
 37846.004,  -99.00
 37846.045,  -99.00
 37846.084,  -99.00
 37846.126,  -99.00
 37846.168,  -99.00
 37846.210,  -99.00
 37846.254,  -99.00
 37846.294,  -99.00
 37846.335,  -99.00
 37846.376,  -99.00
 37846.420,  -99.00
 37846.460,  -99.00
 37846.504,  -99.00
 37846.542,  -99.00
 37846.586,  -99.00
 37846.628,  -99.00
 37846.668,  -99.00
 37846.709,  -99.00
 37846.753,  -99.00
 37846.795,  -99.00
 37846.835,  -99.00
 37846.876,  -99.00
 37846.917,  -99.00
 37846.959,  -99.00
 37847.004,  -99.00
 37847.044,  -99.00
 37847.084,  -99.00
 37847.126,  -99.00
 37847.170,  -99.00
 37847.210,  -99.00
 37847.253,  -99.00
 37847.294,  -99.00
 37847.334,  -99.00
 37847.376,  -99.00
 37847.420,  -99.00
 37847.460,  -99.00
 37847.504,  -99.00
 37847.542,  -99.00
 37847.584,  -99.00
 37847.626,  -99.00
 37847.668,  -99.00
 37847.708,  -99.00
 37847.751,  -99.00
 37847.795,  -99.00
 37847.836,  -99.00
 37847.877,  -99.00
 37847.919,  -99.00
 37847.959,  -99.00
 37848.004,  -99.00
 37848.044,  -99.00
 37848.084,  -99.00
 37848.126,  -99.00
 37848.169,  -99.00
 37848.210,  -99.00
 37848.254,  -99.00
 37848.294,  -99.00
 37848.336,  -99.00
 37848.376,  -99.00
 37848.419,  -99.00
 37848.460,  -99.00
 37848.504,  -99.00
 37848.543,  -99.00
 37848.587,  -99.00
 37848.625,  -99.00
 37848.669,  -99.00
 37848.709,  -99.00
 37848.755,  -99.00
 37848.795,  -99.00
 37848.837,  -99.00
 37848.878,  -99.00
 37848.917,  -99.00
 37848.962,  -99.00
 37849.004,  -99.00
 37849.045,  -99.00
 37849.084,  -99.00
 37849.127,  -99.00
 37849.168,  -99.00
 37849.209,  -99.00
 37849.254,  -99.00
 37849.294,  -99.00
 37849.334,  -99.00
 37849.376,  -99.00
 37849.417,  -99.00
 37849.460,  -99.00
 37849.504,  -99.00
 37849.542,  -99.00
 37849.588,  -99.00
 37849.630,  -99.00
 37849.670,  -99.00
 37849.710,  -99.00
 37849.752,  -99.00
 37849.794,  -99.00
 37849.834,  -99.00
 37849.878,  -99.00
 37849.918,  -99.00
 37849.961,  -99.00
 37850.004,  -99.00
 37850.045,  -99.00
 37850.084,  -99.00
 37850.125,  -99.00
 37850.170,  -99.00
 37850.209,  -99.00
 37850.254,  -99.00
 37850.294,  -99.00
 37850.336,  -99.00
 37850.378,  -99.00
 37850.418,  -99.00
 37850.460,  -99.00
 37850.505,  -99.00
 37850.543,  -99.00
 37850.584,  -99.00
 37850.627,  -99.00
 37850.669,  -99.00
 37850.710,  -99.00
 37850.752,  -99.00
 37850.794,  -99.00
 37850.837,  -99.00
 37850.878,  -99.00
 37850.919,  -99.00
 37850.960,  -99.00
 37851.004,  -99.00
 37851.044,  -99.00
 37851.085,  -99.00
 37851.129,  -99.00
 37851.170,  -99.00
 37851.209,  -99.00
 37851.255,  -99.00
 37851.294,  -99.00
 37851.336,  -99.00
 37851.379,  -99.00
 37851.417,  -99.00
 37851.458,  -99.00
 37851.504,  -99.00
 37851.543,  -99.00
 37851.584,  -99.00
 37851.628,  -99.00
 37851.669,  -99.00
 37851.710,  -99.00
 37851.752,  -99.00
 37851.793,  -99.00
 37851.835,  -99.00
 37851.876,  -99.00
 37851.918,  -99.00
 37851.958,  -99.00
 37852.005,  -99.00
 37852.044,  -99.00
 37852.084,  -99.00
 37852.125,  -99.00
 37852.168,  -99.00
 37852.210,  -99.00
 37852.254,  -99.00
 37852.295,  -99.00
 37852.336,  -99.00
 37852.377,  -99.00
 37852.418,  -99.00
 37852.460,  -99.00
 37852.504,  -99.00
 37852.544,  -99.00
 37852.586,  -99.00
 37852.627,  -99.00
 37852.670,  -99.00
 37852.710,  -99.00
 37852.750,  -99.00
 37852.793,  -99.00
 37852.833,  -99.00
 37852.877,  -99.00
 37852.920,  -99.00
 37852.961,  -99.00
 37853.004,  -99.00
 37853.044,  -99.00
 37853.084,  -99.00
 37853.128,  -99.00
 37853.170,  -99.00
 37853.210,  -99.00
 37853.254,  -99.00
 37853.294,  -99.00
 37853.336,  -99.00
 37853.377,  -99.00
 37853.417,  -99.00
 37853.460,  -99.00
 37853.504,  -99.00
 37853.544,  -99.00
 37853.583,  -99.00
 37853.627,  -99.00
 37853.668,  -99.00
 37853.710,  -99.00
 37853.752,  -99.00
 37853.794,  -99.00
 37853.837,  -99.00
 37853.877,  -99.00
 37853.918,  -99.00
 37853.958,  -99.00
 37854.005,  -99.00
 37854.044,  -99.00
 37854.084,  -99.00
 37854.127,  -99.00
 37854.169,  -99.00
 37854.210,  -99.00
 37854.254,  -99.00
 37854.294,  -99.00
 37854.336,  -99.00
 37854.376,  -99.00
 37854.419,  -99.00
 37854.460,  -99.00
 37854.504,  -99.00
 37854.542,  -99.00
 37854.585,  -99.00
 37854.629,  -99.00
 37854.668,  -99.00
 37854.708,  -99.00
 37854.751,  -99.00
 37854.796,  -99.00
 37854.835,  -99.00
 37854.879,  -99.00
 37854.920,  -99.00
 37854.963,  -99.00
 37855.004,  -99.00
 37855.044,  -99.00
 37855.084,  -99.00
 37855.126,  -99.00
 37855.170,  -99.00
 37855.209,  -99.00
 37855.255,  -99.00
 37855.295,  -99.00
 37855.335,  -99.00
 37855.375,  -99.00
 37855.420,  -99.00
 37855.460,  -99.00
 37855.504,  -99.00
 37855.543,  -99.00
 37855.585,  -99.00
 37855.630,  -99.00
 37855.668,  -99.00
 37855.709,  -99.00
 37855.754,  -99.00
 37855.795,  -99.00
 37855.835,  -99.00
 37855.876,  -99.00
 37855.919,  -99.00
 37855.961,  -99.00
 37856.004,  -99.00
 37856.044,  -99.00
 37856.084,  -99.00
 37856.126,  -99.00
 37856.169,  -99.00
 37856.209,  -99.00
 37856.255,  -99.00
 37856.295,  -99.00
 37856.335,  -99.00
 37856.375,  -99.00
 37856.420,  -99.00
 37856.460,  -99.00
 37856.504,  -99.00
 37856.544,  -99.00
 37856.585,  -99.00
 37856.626,  -99.00
 37856.669,  -99.00
 37856.710,  -99.00
 37856.754,  -99.00
 37856.796,  -99.00
 37856.835,  -99.00
 37856.876,  -99.00
 37856.920,  -99.00
 37856.959,  -99.00
 37857.004,  -99.00
 37857.044,  -99.00
 37857.084,  -99.00
 37857.130,  -99.00
 37857.169,  -99.00
 37857.210,  -99.00
 37857.254,  -99.00
 37857.295,  -99.00
 37857.334,  -99.00
 37857.378,  -99.00
 37857.419,  -99.00
 37857.460,  -99.00
 37857.504,  -99.00
 37857.542,  -99.00
 37857.585,  -99.00
 37857.629,  -99.00
 37857.669,  -99.00
 37857.710,  -99.00
 37857.752,  -99.00
 37857.796,  -99.00
 37857.834,  -99.00
 37857.876,  -99.00
 37857.919,  -99.00
 37857.960,  -99.00
 37858.004,  -99.00
 37858.044,  -99.00
 37858.084,  -99.00
 37858.130,  -99.00
 37858.168,  -99.00
 37858.210,  -99.00
 37858.254,  -99.00
 37858.295,  -99.00
 37858.338,  -99.00
 37858.379,  -99.00
 37858.417,  -99.00
 37858.459,  -99.00
 37858.505,  -99.00
 37858.544,  -99.00
 37858.584,  -99.00
 37858.628,  -99.00
 37858.669,  -99.00
 37858.710,  -99.00
 37858.754,  -99.00
 37858.794,  -99.00
 37858.838,  -99.00
 37858.879,  -99.00
 37858.920,  -99.00
 37858.959,  -99.00
 37859.004,  -99.00
 37859.045,  -99.00
 37859.086,  -99.00
 37859.126,  -99.00
 37859.167,  -99.00
 37859.210,  -99.00
 37859.255,  -99.00
 37859.294,  -99.00
 37859.337,  -99.00
 37859.378,  -99.00
 37859.420,  -99.00
 37859.460,  -99.00
 37859.504,  -99.00
 37859.545,  -99.00
 37859.587,  -99.00
 37859.627,  -99.00
 37859.670,  -99.00
 37859.710,  -99.00
 37859.750,  -99.00
 37859.794,  -99.00
 37859.838,  -99.00
 37859.877,  -99.00
 37859.918,  -99.00
 37859.959,  -99.00
 37860.005,  -99.00
 37860.044,  -99.00
 37860.085,  -99.00
 37860.127,  -99.00
 37860.169,  -99.00
 37860.209,  -99.00
 37860.255,  -99.00
 37860.294,  -99.00
 37860.338,  -99.00
 37860.379,  -99.00
 37860.417,  -99.00
 37860.460,  -99.00
 37860.504,  -99.00
 37860.543,  -99.00
 37860.589,  -99.00
 37860.628,  -99.00
 37860.667,  -99.00
 37860.710,  -99.00
 37860.753,  -99.00
 37860.794,  -99.00
 37860.834,  -99.00
 37860.878,  -99.00
 37860.919,  -99.00
 37860.960,  -99.00
 37861.004,  -99.00
 37861.045,  -99.00
 37861.084,  -99.00
 37861.128,  -99.00
 37861.168,  -99.00
 37861.210,  -99.00
 37861.254,  -99.00
 37861.295,  -99.00
 37861.338,  -99.00
 37861.376,  -99.00
 37861.417,  -99.00
 37861.460,  -99.00
 37861.505,  -99.00
 37861.544,  -99.00
 37861.583,  -99.00
 37861.629,  -99.00
 37861.668,  -99.00
 37861.708,  -99.00
 37861.752,  -99.00
 37861.794,  -99.00
 37861.837,  -99.00
 37861.879,  -99.00
 37861.918,  -99.00
 37861.959,  -99.00
 37862.005,  -99.00
 37862.044,  -99.00
 37862.084,  -99.00
 37862.128,  -99.00
 37862.170,  -99.00
 37862.210,  -99.00
 37862.254,  -99.00
 37862.295,  -99.00
 37862.335,  -99.00
 37862.379,  -99.00
 37862.419,  -99.00
 37862.460,  -99.00
 37862.505,  -99.00
 37862.545,  -99.00
 37862.584,  -99.00
 37862.629,  -99.00
 37862.669,  -99.00
 37862.710,  -99.00
 37862.755,  -99.00
 37862.795,  -99.00
 37862.835,  -99.00
 37862.876,  -99.00
 37862.920,  -99.00
 37862.960,  -99.00
 37863.005,  -99.00
 37863.045,  -99.00
 37863.084,  -99.00
 37863.125,  -99.00
 37863.170,  -99.00
 37863.210,  -99.00
 37863.254,  -99.00
 37863.295,  -99.00
 37863.336,  -99.00
 37863.375,  -99.00
 37863.419,  -99.00
 37863.460,  -99.00
 37863.505,  -99.00
 37863.545,  -99.00
 37863.589,  -99.00
 37863.629,  -99.00
 37863.669,  -99.00
 37863.710,  -99.00
 37863.755,  -99.00
 37863.794,  -99.00
 37863.835,  -99.00
 37863.876,  -99.00
 37863.920,  -99.00
 37863.963,  -99.00
 37864.006,  -99.00
 37864.045,  -99.00
 37864.084,  -99.00
 37864.129,  -99.00
 37864.170,  -99.00
 37864.209,  -99.00
 37864.255,  -99.00
 37864.295,  -99.00
 37864.338,  -99.00
 37864.379,  -99.00
 37864.418,  -99.00
 37864.459,  -99.00
 37864.505,  -99.00
 37864.542,  -99.00
 37864.588,  -99.00
 37864.626,  -99.00
 37864.667,  -99.00
 37864.710,  -99.00
 37864.751,  -99.00
 37864.793,  -99.00
 37864.836,  -99.00
 37864.877,  -99.00
 37864.918,  -99.00
 37864.962,  -99.00
 37865.005,  -99.00
 37865.045,  -99.00
 37865.086,  -99.00
 37865.127,  -99.00
 37865.167,  -99.00
 37865.210,  -99.00
 37865.255,  -99.00
 37865.295,  -99.00
 37865.335,  -99.00
 37865.377,  -99.00
 37865.418,  -99.00
 37865.460,  -99.00
 37865.505,  -99.00
 37865.545,  -99.00
 37865.587,  -99.00
 37865.627,  -99.00
 37865.668,  -99.00
 37865.709,  -99.00
 37865.750,  -99.00
 37865.793,  -99.00
 37865.838,  -99.00
 37865.877,  -99.00
 37865.917,  -99.00
 37865.960,  -99.00
 37866.004,  -99.00
 37866.045,  -99.00
 37866.085,  -99.00
 37866.128,  -99.00
 37866.169,  -99.00
 37866.209,  -99.00
 37866.255,  -99.00
 37866.295,  -99.00
 37866.336,  -99.00
 37866.379,  -99.00
 37866.420,  -99.00
 37866.459,  -99.00
 37866.505,  -99.00
 37866.546,  -99.00
 37866.584,  -99.00
 37866.629,  -99.00
 37866.669,  -99.00
 37866.710,  -99.00
 37866.750,  -99.00
 37866.793,  -99.00
 37866.834,  -99.00
 37866.878,  -99.00
 37866.920,  -99.00
 37866.961,  -99.00
 37867.005,  -99.00
 37867.045,  -99.00
